edge_id,endpoint_role,node_id,distance_to_shell,x,y,z,flag_gt_0.01,flag_gt_0.1,flag_gt_1.0
E33,start,N499,1.169687275390622,165.143334,44.893577,53.63027,True,True,True
E33,end,N494,0.4478722753906226,165.143334,43.289653,54.352085,True,True,False
E34,start,N500,1.169685275390627,161.936663,44.893577,53.630272,True,True,True
E34,end,N501,0.4478722753906226,161.93667,43.289653,54.352085,True,True,False
E35,start,N494,0.4478722753906226,165.143334,43.289653,54.352085,True,True,False
E35,end,N156,0.0,165.14332580566406,44.8932991027832,54.799957275390625,False,False,False
E36,start,N495,1.7869642753906234,163.540001,43.289653,53.012993,True,True,True
E36,end,N502,1.4189982753906278,163.540001,44.893577,53.380959,True,True,True
E37,start,N502,1.4189982753906278,163.540001,44.893577,53.380959,True,True,True
E37,end,N496,0.47677627539062684,163.540001,43.289653,54.323181,True,True,False
E38,start,N503,3.059477275390627,163.540001,44.893577,51.74048,True,True,True
E38,end,N495,1.7869642753906234,163.540001,43.289653,53.012993,True,True,True
E39,start,N501,0.4478722753906226,161.93667,43.289653,54.352085,True,True,False
E39,end,N80,0.0,161.9366455078125,44.8932991027832,54.799957275390625,False,False,False
E40,start,N496,0.47677627539062684,163.540001,43.289653,54.323181,True,True,False
E40,end,N118,0.0,163.54000854492188,44.8932991027832,54.799957275390625,False,False,False
E41,start,N494,0.4478722753906226,165.143334,43.289653,54.352085,True,True,False
E41,end,N136,0.0,164.3416748046875,43.28965377807617,54.799957275390625,False,False,False
E42,start,N504,1.125794275390625,164.34167,43.289653,53.674163,True,True,True
E42,end,N494,0.4478722753906226,165.143334,43.289653,54.352085,True,True,False
E43,start,N495,1.7869642753906234,163.540001,43.289653,53.012993,True,True,True
E43,end,N504,1.125794275390625,164.34167,43.289653,53.674163,True,True,True
E44,start,N504,1.125794275390625,164.34167,43.289653,53.674163,True,True,True
E44,end,N496,0.47677627539062684,163.540001,43.289653,54.323181,True,True,False
E45,start,N496,0.47677627539062684,163.540001,43.289653,54.323181,True,True,False
E45,end,N136,0.0,164.3416748046875,43.28965377807617,54.799957275390625,False,False,False
E46,start,N494,0.4478722753906226,165.143334,43.289653,54.352085,True,True,False
E46,end,N174,0.0,165.94500732421875,43.28965377807617,54.799957275390625,False,False,False
E47,start,N495,1.7869642753906234,163.540001,43.289653,53.012993,True,True,True
E47,end,N505,1.125794275390625,162.738336,43.289653,53.674163,True,True,True
E48,start,N505,1.125794275390625,162.738336,43.289653,53.674163,True,True,True
E48,end,N496,0.47677627539062684,163.540001,43.289653,54.323181,True,True,False
E49,start,N501,0.4478722753906226,161.93667,43.289653,54.352085,True,True,False
E49,end,N98,0.0,162.7383270263672,43.28965377807617,54.799957275390625,False,False,False
E50,start,N501,0.4478722753906226,161.93667,43.289653,54.352085,True,True,False
E50,end,N78,0.0,161.9366455078125,41.68667221069336,54.799957275390625,False,False,False
E51,start,N505,1.125794275390625,162.738336,43.289653,53.674163,True,True,True
E51,end,N501,0.4478722753906226,161.93667,43.289653,54.352085,True,True,False
E52,start,N501,0.4478722753906226,161.93667,43.289653,54.352085,True,True,False
E52,end,N60,0.0,161.13499450683594,43.28965377807617,54.799957275390625,False,False,False
E53,start,N496,0.47677627539062684,163.540001,43.289653,54.323181,True,True,False
E53,end,N98,0.0,162.7383270263672,43.28965377807617,54.799957275390625,False,False,False
E54,start,N506,0.5010372753906225,166.746668,46.496667,54.29892,True,True,False
E54,end,N194,0.0,166.74664306640625,44.8932991027832,54.799957275390625,False,False,False
E55,start,N507,0.5010572753906217,160.333345,46.496667,54.2989,True,True,False
E55,end,N42,0.0,160.3333282470703,44.8932991027832,54.799957275390625,False,False,False
E56,start,N499,1.169687275390622,165.143334,44.893577,53.63027,True,True,True
E56,end,N508,0.6227122753906258,165.143334,46.496667,54.177245,True,True,False
E57,start,N500,1.169685275390627,161.936663,44.893577,53.630272,True,True,True
E57,end,N509,0.6227162753906228,161.936675,46.496667,54.177241,True,True,False
E58,start,N508,0.6227122753906258,165.143334,46.496667,54.177245,True,True,False
E58,end,N156,0.0,165.14332580566406,44.8932991027832,54.799957275390625,False,False,False
E59,start,N509,0.6227162753906228,161.936675,46.496667,54.177241,True,True,False
E59,end,N80,0.0,161.9366455078125,44.8932991027832,54.799957275390625,False,False,False
E60,start,N480,2.1997302753906283,165.143334,46.496667,52.600227,True,True,True
E60,end,N499,1.169687275390622,165.143334,44.893577,53.63027,True,True,True
E61,start,N481,2.318607275390626,161.936684,46.496667,52.48135,True,True,True
E61,end,N500,1.169685275390627,161.936663,44.893577,53.630272,True,True,True
E62,start,N502,1.4189982753906278,163.540001,44.893577,53.380959,True,True,True
E62,end,N510,0.7704852753906266,163.540001,46.496667,54.029472,True,True,False
E63,start,N510,0.7704852753906266,163.540001,46.496667,54.029472,True,True,False
E63,end,N118,0.0,163.54000854492188,44.8932991027832,54.799957275390625,False,False,False
E64,start,N511,2.753743275390626,163.540001,46.496667,52.046214,True,True,True
E64,end,N502,1.4189982753906278,163.540001,44.893577,53.380959,True,True,True
E65,start,N512,5.171537275390627,163.540001,46.496667,49.62842,True,True,True
E65,end,N503,3.059477275390627,163.540001,44.893577,51.74048,True,True,True
E66,start,N503,3.059477275390627,163.540001,44.893577,51.74048,True,True,True
E66,end,N511,2.753743275390626,163.540001,46.496667,52.046214,True,True,True
E67,start,N513,2.2270392753906236,164.34167,44.893577,52.572918,True,True,True
E67,end,N499,1.169687275390622,165.143334,44.893577,53.63027,True,True,True
E68,start,N499,1.169687275390622,165.143334,44.893577,53.63027,True,True,True
E68,end,N514,0.6239372753906238,164.34167,44.893577,54.17602,True,True,False
E69,start,N499,1.169687275390622,165.143334,44.893577,53.63027,True,True,True
E69,end,N515,0.570070275390627,165.945,44.893577,54.229887,True,True,False
E70,start,N516,2.227038275390626,162.738339,44.893577,52.572919,True,True,True
E70,end,N500,1.169685275390627,161.936663,44.893577,53.630272,True,True,True
E71,start,N500,1.169685275390627,161.936663,44.893577,53.630272,True,True,True
E71,end,N517,0.6239362753906263,162.738339,44.893577,54.176021,True,True,False
E72,start,N500,1.169685275390627,161.936663,44.893577,53.630272,True,True,True
E72,end,N518,0.5700692753906225,161.135006,44.893577,54.229888,True,True,False
E73,start,N514,0.6239372753906238,164.34167,44.893577,54.17602,True,True,False
E73,end,N156,0.0,165.14332580566406,44.8932991027832,54.799957275390625,False,False,False
E74,start,N513,2.2270392753906236,164.34167,44.893577,52.572918,True,True,True
E74,end,N502,1.4189982753906278,163.540001,44.893577,53.380959,True,True,True
E75,start,N514,0.6239372753906238,164.34167,44.893577,54.17602,True,True,False
E75,end,N118,0.0,163.54000854492188,44.8932991027832,54.799957275390625,False,False,False
E76,start,N502,1.4189982753906278,163.540001,44.893577,53.380959,True,True,True
E76,end,N514,0.6239372753906238,164.34167,44.893577,54.17602,True,True,False
E77,start,N503,3.059477275390627,163.540001,44.893577,51.74048,True,True,True
E77,end,N513,2.2270392753906236,164.34167,44.893577,52.572918,True,True,True
E78,start,N515,0.570070275390627,165.945,44.893577,54.229887,True,True,False
E78,end,N156,0.0,165.14332580566406,44.8932991027832,54.799957275390625,False,False,False
E79,start,N515,0.570070275390627,165.945,44.893577,54.229887,True,True,False
E79,end,N194,0.0,166.74664306640625,44.8932991027832,54.799957275390625,False,False,False
E80,start,N516,2.227038275390626,162.738339,44.893577,52.572919,True,True,True
E80,end,N502,1.4189982753906278,163.540001,44.893577,53.380959,True,True,True
E81,start,N518,0.5700692753906225,161.135006,44.893577,54.229888,True,True,False
E81,end,N80,0.0,161.9366455078125,44.8932991027832,54.799957275390625,False,False,False
E82,start,N517,0.6239362753906263,162.738339,44.893577,54.176021,True,True,False
E82,end,N118,0.0,163.54000854492188,44.8932991027832,54.799957275390625,False,False,False
E83,start,N502,1.4189982753906278,163.540001,44.893577,53.380959,True,True,True
E83,end,N517,0.6239362753906263,162.738339,44.893577,54.176021,True,True,False
E84,start,N518,0.5700692753906225,161.135006,44.893577,54.229888,True,True,False
E84,end,N42,0.0,160.3333282470703,44.8932991027832,54.799957275390625,False,False,False
E85,start,N517,0.6239362753906263,162.738339,44.893577,54.176021,True,True,False
E85,end,N80,0.0,161.9366455078125,44.8932991027832,54.799957275390625,False,False,False
E86,start,N503,3.059477275390627,163.540001,44.893577,51.74048,True,True,True
E86,end,N516,2.227038275390626,162.738339,44.893577,52.572919,True,True,True
E87,start,N506,0.5010372753906225,166.746668,46.496667,54.29892,True,True,False
E87,end,N196,0.0,166.74664306640625,48.09999084472656,54.799957275390625,False,False,False
E88,start,N489,1.3808722753906224,166.746668,48.099994,53.419085,True,True,True
E88,end,N506,0.5010372753906225,166.746668,46.496667,54.29892,True,True,False
E89,start,N490,1.380965275390622,160.333334,48.099994,53.418992,True,True,True
E89,end,N507,0.5010572753906217,160.333345,46.496667,54.2989,True,True,False
E90,start,N507,0.5010572753906217,160.333345,46.496667,54.2989,True,True,False
E90,end,N44,0.0,160.3333282470703,48.09999084472656,54.799957275390625,False,False,False
E91,start,N508,0.6227122753906258,165.143334,46.496667,54.177245,True,True,False
E91,end,N158,0.0,165.14332580566406,48.09999084472656,54.799957275390625,False,False,False
E92,start,N488,1.7389872753906275,165.143334,48.099994,53.06097,True,True,True
E92,end,N508,0.6227122753906258,165.143334,46.496667,54.177245,True,True,False
E93,start,N509,0.6227162753906228,161.936675,46.496667,54.177241,True,True,False
E93,end,N82,0.0,161.9366455078125,48.09999084472656,54.799957275390625,False,False,False
E94,start,N491,1.739027275390626,161.936681,48.099994,53.06093,True,True,True
E94,end,N509,0.6227162753906228,161.936675,46.496667,54.177241,True,True,False
E95,start,N480,2.1997302753906283,165.143334,46.496667,52.600227,True,True,True
E95,end,N488,1.7389872753906275,165.143334,48.099994,53.06097,True,True,True
E96,start,N481,2.318607275390626,161.936684,46.496667,52.48135,True,True,True
E96,end,N491,1.739027275390626,161.936681,48.099994,53.06093,True,True,True
E97,start,N510,0.7704852753906266,163.540001,46.496667,54.029472,True,True,False
E97,end,N120,0.0,163.54000854492188,48.09999084472656,54.799957275390625,False,False,False
E98,start,N519,1.8768362753906231,163.540001,48.099994,52.923121,True,True,True
E98,end,N510,0.7704852753906266,163.540001,46.496667,54.029472,True,True,False
E99,start,N484,4.658237275390626,163.540001,48.099994,50.14172,True,True,True
E99,end,N511,2.753743275390626,163.540001,46.496667,52.046214,True,True,True
E100,start,N512,5.171537275390627,163.540001,46.496667,49.62842,True,True,True
E100,end,N484,4.658237275390626,163.540001,48.099994,50.14172,True,True,True
E101,start,N511,2.753743275390626,163.540001,46.496667,52.046214,True,True,True
E101,end,N519,1.8768362753906231,163.540001,48.099994,52.923121,True,True,True
E102,start,N485,8.691059275390622,163.540001,48.099994,46.108898,True,True,True
E102,end,N512,5.171537275390627,163.540001,46.496667,49.62842,True,True,True
E103,start,N506,0.5010372753906225,166.746668,46.496667,54.29892,True,True,False
E103,end,N176,0.0,165.94500732421875,46.496665954589844,54.799957275390625,False,False,False
E104,start,N520,1.5690162753906236,165.945,46.496667,53.230941,True,True,True
E104,end,N506,0.5010372753906225,166.746668,46.496667,54.29892,True,True,False
E105,start,N506,0.5010372753906225,166.746668,46.496667,54.29892,True,True,False
E105,end,N214,0.0,167.54832458496094,46.496665954589844,54.799957275390625,False,False,False
E106,start,N507,0.5010572753906217,160.333345,46.496667,54.2989,True,True,False
E106,end,N62,0.0,161.13499450683594,46.496665954589844,54.799957275390625,False,False,False
E107,start,N521,1.5690172753906282,161.13501,46.496667,53.23094,True,True,True
E107,end,N507,0.5010572753906217,160.333345,46.496667,54.2989,True,True,False
E108,start,N507,0.5010572753906217,160.333345,46.496667,54.2989,True,True,False
E108,end,N11,0.0,159.53167724609375,46.496665954589844,54.799957275390625,False,False,False
E109,start,N508,0.6227122753906258,165.143334,46.496667,54.177245,True,True,False
E109,end,N138,0.0,164.3416748046875,46.496665954589844,54.799957275390625,False,False,False
E110,start,N522,1.7444662753906215,164.34167,46.496667,53.055491,True,True,True
E110,end,N508,0.6227122753906258,165.143334,46.496667,54.177245,True,True,False
E111,start,N520,1.5690162753906236,165.945,46.496667,53.230941,True,True,True
E111,end,N508,0.6227122753906258,165.143334,46.496667,54.177245,True,True,False
E112,start,N508,0.6227122753906258,165.143334,46.496667,54.177245,True,True,False
E112,end,N176,0.0,165.94500732421875,46.496665954589844,54.799957275390625,False,False,False
E113,start,N521,1.5690172753906282,161.13501,46.496667,53.23094,True,True,True
E113,end,N509,0.6227162753906228,161.936675,46.496667,54.177241,True,True,False
E114,start,N509,0.6227162753906228,161.936675,46.496667,54.177241,True,True,False
E114,end,N100,0.0,162.7383270263672,46.496665954589844,54.799957275390625,False,False,False
E115,start,N523,1.7444662753906215,162.738342,46.496667,53.055491,True,True,True
E115,end,N509,0.6227162753906228,161.936675,46.496667,54.177241,True,True,False
E116,start,N509,0.6227162753906228,161.936675,46.496667,54.177241,True,True,False
E116,end,N62,0.0,161.13499450683594,46.496665954589844,54.799957275390625,False,False,False
E117,start,N524,3.7297112753906276,164.34167,46.496667,51.070246,True,True,True
E117,end,N480,2.1997302753906283,165.143334,46.496667,52.600227,True,True,True
E118,start,N480,2.1997302753906283,165.143334,46.496667,52.600227,True,True,True
E118,end,N522,1.7444662753906215,164.34167,46.496667,53.055491,True,True,True
E119,start,N522,1.7444662753906215,164.34167,46.496667,53.055491,True,True,True
E119,end,N510,0.7704852753906266,163.540001,46.496667,54.029472,True,True,False
E120,start,N510,0.7704852753906266,163.540001,46.496667,54.029472,True,True,False
E120,end,N138,0.0,164.3416748046875,46.496665954589844,54.799957275390625,False,False,False
E121,start,N511,2.753743275390626,163.540001,46.496667,52.046214,True,True,True
E121,end,N522,1.7444662753906215,164.34167,46.496667,53.055491,True,True,True
E122,start,N524,3.7297112753906276,164.34167,46.496667,51.070246,True,True,True
E122,end,N511,2.753743275390626,163.540001,46.496667,52.046214,True,True,True
E123,start,N512,5.171537275390627,163.540001,46.496667,49.62842,True,True,True
E123,end,N524,3.7297112753906276,164.34167,46.496667,51.070246,True,True,True
E124,start,N480,2.1997302753906283,165.143334,46.496667,52.600227,True,True,True
E124,end,N520,1.5690162753906236,165.945,46.496667,53.230941,True,True,True
E125,start,N525,3.7297112753906276,162.738356,46.496667,51.070246,True,True,True
E125,end,N481,2.318607275390626,161.936684,46.496667,52.48135,True,True,True
E126,start,N481,2.318607275390626,161.936684,46.496667,52.48135,True,True,True
E126,end,N523,1.7444662753906215,162.738342,46.496667,53.055491,True,True,True
E127,start,N481,2.318607275390626,161.936684,46.496667,52.48135,True,True,True
E127,end,N521,1.5690172753906282,161.13501,46.496667,53.23094,True,True,True
E128,start,N523,1.7444662753906215,162.738342,46.496667,53.055491,True,True,True
E128,end,N510,0.7704852753906266,163.540001,46.496667,54.029472,True,True,False
E129,start,N510,0.7704852753906266,163.540001,46.496667,54.029472,True,True,False
E129,end,N100,0.0,162.7383270263672,46.496665954589844,54.799957275390625,False,False,False
E130,start,N512,5.171537275390627,163.540001,46.496667,49.62842,True,True,True
E130,end,N525,3.7297112753906276,162.738356,46.496667,51.070246,True,True,True
E131,start,N525,3.7297112753906276,162.738356,46.496667,51.070246,True,True,True
E131,end,N511,2.753743275390626,163.540001,46.496667,52.046214,True,True,True
E132,start,N511,2.753743275390626,163.540001,46.496667,52.046214,True,True,True
E132,end,N523,1.7444662753906215,162.738342,46.496667,53.055491,True,True,True
E133,start,N483,2.860003275390625,164.34167,48.099994,51.939954,True,True,True
E133,end,N488,1.7389872753906275,165.143334,48.099994,53.06097,True,True,True
E134,start,N488,1.7389872753906275,165.143334,48.099994,53.06097,True,True,True
E134,end,N526,0.9054942753906232,164.34167,48.099994,53.894463,True,True,False
E135,start,N526,0.9054942753906232,164.34167,48.099994,53.894463,True,True,False
E135,end,N158,0.0,165.14332580566406,48.09999084472656,54.799957275390625,False,False,False
E136,start,N484,4.658237275390626,163.540001,48.099994,50.14172,True,True,True
E136,end,N483,2.860003275390625,164.34167,48.099994,51.939954,True,True,True
E137,start,N483,2.860003275390625,164.34167,48.099994,51.939954,True,True,True
E137,end,N519,1.8768362753906231,163.540001,48.099994,52.923121,True,True,True
E138,start,N526,0.9054942753906232,164.34167,48.099994,53.894463,True,True,False
E138,end,N120,0.0,163.54000854492188,48.09999084472656,54.799957275390625,False,False,False
E139,start,N519,1.8768362753906231,163.540001,48.099994,52.923121,True,True,True
E139,end,N526,0.9054942753906232,164.34167,48.099994,53.894463,True,True,False
E140,start,N527,0.7937172753906268,165.945,48.099994,54.00624,True,True,False
E140,end,N158,0.0,165.14332580566406,48.09999084472656,54.799957275390625,False,False,False
E141,start,N488,1.7389872753906275,165.143334,48.099994,53.06097,True,True,True
E141,end,N527,0.7937172753906268,165.945,48.099994,54.00624,True,True,False
E142,start,N489,1.3808722753906224,166.746668,48.099994,53.419085,True,True,True
E142,end,N527,0.7937172753906268,165.945,48.099994,54.00624,True,True,False
E143,start,N527,0.7937172753906268,165.945,48.099994,54.00624,True,True,False
E143,end,N196,0.0,166.74664306640625,48.09999084472656,54.799957275390625,False,False,False
E144,start,N528,0.6720002753906229,167.54833,48.099994,54.127957,True,True,False
E144,end,N196,0.0,166.74664306640625,48.09999084472656,54.799957275390625,False,False,False
E145,start,N489,1.3808722753906224,166.746668,48.099994,53.419085,True,True,True
E145,end,N528,0.6720002753906229,167.54833,48.099994,54.127957,True,True,False
E146,start,N484,4.658237275390626,163.540001,48.099994,50.14172,True,True,True
E146,end,N487,2.8600002753906253,162.738359,48.099994,51.939957,True,True,True
E147,start,N487,2.8600002753906253,162.738359,48.099994,51.939957,True,True,True
E147,end,N519,1.8768362753906231,163.540001,48.099994,52.923121,True,True,True
E148,start,N487,2.8600002753906253,162.738359,48.099994,51.939957,True,True,True
E148,end,N491,1.739027275390626,161.936681,48.099994,53.06093,True,True,True
E149,start,N529,0.7937062753906261,161.135017,48.099994,54.006251,True,True,False
E149,end,N44,0.0,160.3333282470703,48.09999084472656,54.799957275390625,False,False,False
E150,start,N491,1.739027275390626,161.936681,48.099994,53.06093,True,True,True
E150,end,N529,0.7937062753906261,161.135017,48.099994,54.006251,True,True,False
E151,start,N490,1.380965275390622,160.333334,48.099994,53.418992,True,True,True
E151,end,N529,0.7937062753906261,161.135017,48.099994,54.006251,True,True,False
E152,start,N491,1.739027275390626,161.936681,48.099994,53.06093,True,True,True
E152,end,N530,0.9054852753906246,162.73834,48.099994,53.894472,True,True,False
E153,start,N531,0.6720502753906246,159.531671,48.099994,54.127907,True,True,False
E153,end,N44,0.0,160.3333282470703,48.09999084472656,54.799957275390625,False,False,False
E154,start,N529,0.7937062753906261,161.135017,48.099994,54.006251,True,True,False
E154,end,N82,0.0,161.9366455078125,48.09999084472656,54.799957275390625,False,False,False
E155,start,N530,0.9054852753906246,162.73834,48.099994,53.894472,True,True,False
E155,end,N120,0.0,163.54000854492188,48.09999084472656,54.799957275390625,False,False,False
E156,start,N490,1.380965275390622,160.333334,48.099994,53.418992,True,True,True
E156,end,N531,0.6720502753906246,159.531671,48.099994,54.127907,True,True,False
E157,start,N519,1.8768362753906231,163.540001,48.099994,52.923121,True,True,True
E157,end,N530,0.9054852753906246,162.73834,48.099994,53.894472,True,True,False
E158,start,N531,0.6720502753906246,159.531671,48.099994,54.127907,True,True,False
E158,end,N14,0.0,158.7300567626953,48.09999465942383,54.799957275390625,False,False,False
E159,start,N530,0.9054852753906246,162.73834,48.099994,53.894472,True,True,False
E159,end,N82,0.0,161.9366455078125,48.09999084472656,54.799957275390625,False,False,False
E160,start,N528,0.6720002753906229,167.54833,48.099994,54.127957,True,True,False
E160,end,N234,0.0,168.34999084472656,48.09999084472656,54.799957275390625,False,False,False
E161,start,N532,0.899221275390623,165.945014,43.289978,53.900736,True,True,False
E161,end,N194,0.0,166.74664306640625,44.8932991027832,54.799957275390625,False,False,False
E162,start,N154,0.0,165.14332580566406,41.68667221069336,54.799957275390625,False,False,False
E162,end,N532,0.899221275390623,165.945014,43.289978,53.900736,True,True,False
E163,start,N533,0.6274682753906262,167.548325,46.496657,54.172489,True,True,False
E163,end,N194,0.0,166.74664306640625,44.8932991027832,54.799957275390625,False,False,False
E164,start,N532,0.899221275390623,165.945014,43.289978,53.900736,True,True,False
E164,end,N534,1.199835275390626,165.143315,41.68671,53.600122,True,True,True
E165,start,N533,0.6274682753906262,167.548325,46.496657,54.172489,True,True,False
E165,end,N234,0.0,168.34999084472656,48.09999084472656,54.799957275390625,False,False,False
E166,start,N535,1.3527662753906284,166.746642,44.893379,53.447191,True,True,True
E166,end,N533,0.6274682753906262,167.548325,46.496657,54.172489,True,True,False
E167,start,N532,0.899221275390623,165.945014,43.289978,53.900736,True,True,False
E167,end,N535,1.3527662753906284,166.746642,44.893379,53.447191,True,True,True
E168,start,N534,1.199835275390626,165.143315,41.68671,53.600122,True,True,True
E168,end,N118,0.0,163.54000854492188,44.8932991027832,54.799957275390625,False,False,False
E169,start,N535,1.3527662753906284,166.746642,44.893379,53.447191,True,True,True
E169,end,N158,0.0,165.14332580566406,48.09999084472656,54.799957275390625,False,False,False
E170,start,N536,0.8992052753906279,161.134987,43.289978,53.900752,True,True,False
E170,end,N42,0.0,160.3333282470703,44.8932991027832,54.799957275390625,False,False,False
E171,start,N78,0.0,161.9366455078125,41.68667221069336,54.799957275390625,False,False,False
E171,end,N536,0.8992052753906279,161.134987,43.289978,53.900752,True,True,False
E172,start,N537,0.6274602753906251,159.531676,46.496657,54.172497,True,True,False
E172,end,N42,0.0,160.3333282470703,44.8932991027832,54.799957275390625,False,False,False
E173,start,N536,0.8992052753906279,161.134987,43.289978,53.900752,True,True,False
E173,end,N538,1.199831275390622,161.936686,41.68671,53.600126,True,True,True
E174,start,N537,0.6274602753906251,159.531676,46.496657,54.172497,True,True,False
E174,end,N14,0.0,158.7300567626953,48.09999465942383,54.799957275390625,False,False,False
E175,start,N539,1.3527512753906237,160.33336,44.893379,53.447206,True,True,True
E175,end,N537,0.6274602753906251,159.531676,46.496657,54.172497,True,True,False
E176,start,N536,0.8992052753906279,161.134987,43.289978,53.900752,True,True,False
E176,end,N539,1.3527512753906237,160.33336,44.893379,53.447206,True,True,True
E177,start,N538,1.199831275390622,161.936686,41.68671,53.600126,True,True,True
E177,end,N118,0.0,163.54000854492188,44.8932991027832,54.799957275390625,False,False,False
E178,start,N539,1.3527512753906237,160.33336,44.893379,53.447206,True,True,True
E178,end,N82,0.0,161.9366455078125,48.09999084472656,54.799957275390625,False,False,False
E179,start,N537,0.6274602753906251,159.531676,46.496657,54.172497,True,True,False
E179,end,N490,1.380965275390622,160.333334,48.099994,53.418992,True,True,True
E180,start,N10,0.0,158.7300567626953,44.893577575683594,54.799957275390625,False,False,False
