edge_id,endpoint_count,min_distance_to_shell,max_distance_to_shell,avg_distance_to_shell,flag_gt_0.01,flag_gt_0.1,flag_gt_1.0
E4,2,2.1997302753906283,3.6710422753906258,2.935386275390627,True,True,True
E7,2,2.860003275390625,3.6710422753906258,3.2655227753906253,True,True,True
E252,2,1.543300275390628,3.6710422753906258,2.607171275390627,True,True,True
E253,2,1.3527662753906284,3.6710422753906258,2.511904275390627,True,True,True
E254,2,1.4773802753906224,3.6710422753906258,2.574211275390624,True,True,True
E271,2,2.313616275390622,3.6710422753906258,2.992329275390624,True,True,True
E273,2,2.1997302753906283,3.6710422753906258,2.935386275390627,True,True,True
E276,2,2.860003275390625,3.6710422753906258,3.2655227753906253,True,True,True
E521,2,1.543300275390628,3.6710422753906258,2.607171275390627,True,True,True
E522,2,1.3527662753906284,3.6710422753906258,2.511904275390627,True,True,True
E523,2,1.4773802753906224,3.6710422753906258,2.574211275390624,True,True,True
E38,2,1.7869642753906234,3.059477275390627,2.423220775390625,True,True,True
E66,2,2.753743275390626,3.059477275390627,2.9066102753906264,True,True,True
E77,2,2.2270392753906236,3.059477275390627,2.6432582753906253,True,True,True
E86,2,2.227038275390626,3.059477275390627,2.6432577753906266,True,True,True
E182,2,1.199831275390622,3.059477275390627,2.1296542753906245,True,True,True
E185,2,1.199835275390626,3.059477275390627,2.1296562753906265,True,True,True
E307,2,1.7869642753906234,3.059477275390627,2.423220775390625,True,True,True
E335,2,2.753743275390626,3.059477275390627,2.9066102753906264,True,True,True
E346,2,2.2270392753906236,3.059477275390627,2.6432582753906253,True,True,True
E355,2,2.227038275390626,3.059477275390627,2.6432577753906266,True,True,True
E451,2,1.199831275390622,3.059477275390627,2.1296542753906245,True,True,True
E454,2,1.199835275390626,3.059477275390627,2.1296562753906265,True,True,True
E548,2,1.9832672753906238,3.057055275390624,2.520161275390624,True,True,True
E550,2,2.516567275390628,3.057055275390624,2.786811275390626,True,True,True
E817,2,1.9832672753906238,3.057055275390624,2.520161275390624,True,True,True
E819,2,2.516567275390628,3.057055275390624,2.786811275390626,True,True,True
E544,2,1.9832552753906256,3.057049275390625,2.5201522753906254,True,True,True
E546,2,2.516567275390628,3.057049275390625,2.7868082753906265,True,True,True
E813,2,1.9832552753906256,3.057049275390625,2.5201522753906254,True,True,True
E815,2,2.516567275390628,3.057049275390625,2.7868082753906265,True,True,True
E133,2,1.7389872753906275,2.860003275390625,2.299495275390626,True,True,True
E137,2,1.8768362753906231,2.860003275390625,2.368419775390624,True,True,True
E402,2,1.7389872753906275,2.860003275390625,2.299495275390626,True,True,True
E406,2,1.8768362753906231,2.860003275390625,2.368419775390624,True,True,True
E147,2,1.8768362753906231,2.8600002753906253,2.368418275390624,True,True,True
E148,2,1.739027275390626,2.8600002753906253,2.2995137753906256,True,True,True
E416,2,1.8768362753906231,2.8600002753906253,2.368418275390624,True,True,True
E417,2,1.739027275390626,2.8600002753906253,2.2995137753906256,True,True,True
E603,2,1.6528692753906284,2.7938672753906246,2.2233682753906265,True,True,True
E638,2,2.516567275390628,2.7938672753906246,2.6552172753906262,True,True,True
E661,2,2.0149502753906248,2.7938672753906246,2.4044087753906247,True,True,True
E668,2,2.0149502753906248,2.7938672753906246,2.4044087753906247,True,True,True
E872,2,1.6528692753906284,2.7938672753906246,2.2233682753906265,True,True,True
E907,2,2.516567275390628,2.7938672753906246,2.6552172753906262,True,True,True
E930,2,2.0149502753906248,2.7938672753906246,2.4044087753906247,True,True,True
E937,2,2.0149502753906248,2.7938672753906246,2.4044087753906247,True,True,True
E64,2,1.4189982753906278,2.753743275390626,2.086370775390627,True,True,True
E101,2,1.8768362753906231,2.753743275390626,2.3152897753906245,True,True,True
E121,2,1.7444662753906215,2.753743275390626,2.2491047753906237,True,True,True
E132,2,1.7444662753906215,2.753743275390626,2.2491047753906237,True,True,True
E333,2,1.4189982753906278,2.753743275390626,2.086370775390627,True,True,True
E370,2,1.8768362753906231,2.753743275390626,2.3152897753906245,True,True,True
E390,2,1.7444662753906215,2.753743275390626,2.2491047753906237,True,True,True
E401,2,1.7444662753906215,2.753743275390626,2.2491047753906237,True,True,True
E637,2,1.487703275390622,2.516567275390628,2.002135275390625,True,True,True
E674,2,1.5451072753906274,2.516567275390628,2.0308372753906276,True,True,True
E684,2,1.5451062753906228,2.516567275390628,2.0308367753906253,True,True,True
E906,2,1.487703275390622,2.516567275390628,2.002135275390625,True,True,True
E943,2,1.5451072753906274,2.516567275390628,2.0308372753906276,True,True,True
E953,2,1.5451062753906228,2.516567275390628,2.0308367753906253,True,True,True
E61,2,1.169685275390627,2.318607275390626,1.7441462753906265,True,True,True
E96,2,1.739027275390626,2.318607275390626,2.028817275390626,True,True,True
E126,2,1.7444662753906215,2.318607275390626,2.0315367753906237,True,True,True
E127,2,1.5690172753906282,2.318607275390626,1.943812275390627,True,True,True
E330,2,1.169685275390627,2.318607275390626,1.7441462753906265,True,True,True
E365,2,1.739027275390626,2.318607275390626,2.028817275390626,True,True,True
E395,2,1.7444662753906215,2.318607275390626,2.0315367753906237,True,True,True
E396,2,1.5690172753906282,2.318607275390626,1.943812275390627,True,True,True
E16,2,1.380965275390622,2.3136362753906283,1.8473007753906252,True,True,True
E17,2,1.739027275390626,2.3136362753906283,2.026331775390627,True,True,True
E285,2,1.380965275390622,2.3136362753906283,1.8473007753906252,True,True,True
E286,2,1.739027275390626,2.3136362753906283,2.026331775390627,True,True,True
E14,2,1.7389872753906275,2.313616275390622,2.0263017753906247,True,True,True
E15,2,1.3808722753906224,2.313616275390622,1.8472442753906222,True,True,True
E283,2,1.7389872753906275,2.313616275390622,2.0263017753906247,True,True,True
E284,2,1.3808722753906224,2.313616275390622,1.8472442753906222,True,True,True
E67,2,1.169687275390622,2.2270392753906236,1.6983632753906228,True,True,True
E74,2,1.4189982753906278,2.2270392753906236,1.8230187753906257,True,True,True
E336,2,1.169687275390622,2.2270392753906236,1.6983632753906228,True,True,True
E343,2,1.4189982753906278,2.2270392753906236,1.8230187753906257,True,True,True
E70,2,1.169685275390627,2.227038275390626,1.6983617753906266,True,True,True
E80,2,1.4189982753906278,2.227038275390626,1.823018275390627,True,True,True
E339,2,1.169685275390627,2.227038275390626,1.6983617753906266,True,True,True
E349,2,1.4189982753906278,2.227038275390626,1.823018275390627,True,True,True
E60,2,1.169687275390622,2.1997302753906283,1.6847087753906251,True,True,True
E95,2,1.7389872753906275,2.1997302753906283,1.9693587753906279,True,True,True
E118,2,1.7444662753906215,2.1997302753906283,1.9720982753906249,True,True,True
E124,2,1.5690162753906236,2.1997302753906283,1.884373275390626,True,True,True
E329,2,1.169687275390622,2.1997302753906283,1.6847087753906251,True,True,True
E364,2,1.7389872753906275,2.1997302753906283,1.9693587753906279,True,True,True
E387,2,1.7444662753906215,2.1997302753906283,1.9720982753906249,True,True,True
E393,2,1.5690162753906236,2.1997302753906283,1.884373275390626,True,True,True
E758,2,0.8558792753906275,2.054010275390624,1.4549447753906257,True,True,True
E763,2,0.8558772753906254,2.054010275390624,1.4549437753906247,True,True,True
E771,2,0.8220822753906276,2.054010275390624,1.4380462753906258,True,True,True
E776,2,0.8337852753906247,2.054010275390624,1.4438977753906244,True,True,True
E779,2,0.8337852753906247,2.054010275390624,1.4438977753906244,True,True,True
E785,2,1.0139712753906238,2.054010275390624,1.533990775390624,True,True,True
E1027,2,0.8558792753906275,2.054010275390624,1.4549447753906257,True,True,True
E1032,2,0.8558772753906254,2.054010275390624,1.4549437753906247,True,True,True
E1040,2,0.8220822753906276,2.054010275390624,1.4380462753906258,True,True,True
E1045,2,0.8337852753906247,2.054010275390624,1.4438977753906244,True,True,True
E1048,2,0.8337852753906247,2.054010275390624,1.4438977753906244,True,True,True
E1054,2,1.0139712753906238,2.054010275390624,1.533990775390624,True,True,True
E655,2,1.1884082753906284,2.0149502753906248,1.6016792753906266,True,True,True
E660,2,1.487703275390622,2.0149502753906248,1.7513267753906234,True,True,True
E663,2,1.2526292753906247,2.0149502753906248,1.6337897753906248,True,True,True
E669,2,1.487703275390622,2.0149502753906248,1.7513267753906234,True,True,True
E924,2,1.1884082753906284,2.0149502753906248,1.6016792753906266,True,True,True
E929,2,1.487703275390622,2.0149502753906248,1.7513267753906234,True,True,True
E932,2,1.2526292753906247,2.0149502753906248,1.6337897753906248,True,True,True
E938,2,1.487703275390622,2.0149502753906248,1.7513267753906234,True,True,True
E541,2,1.2499442753906251,1.9832672753906238,1.6166057753906244,True,True,True
E543,2,1.2526292753906247,1.9832672753906238,1.6179482753906242,True,True,True
E549,2,1.5451062753906228,1.9832672753906238,1.7641867753906233,True,True,True
E789,2,0.8337852753906247,1.9832672753906238,1.4085262753906242,True,True,True
E793,2,0.7981732753906243,1.9832672753906238,1.390720275390624,True,True,True
E794,2,0.730845275390628,1.9832672753906238,1.357056275390626,True,True,True
E810,2,1.2499442753906251,1.9832672753906238,1.6166057753906244,True,True,True
E812,2,1.2526292753906247,1.9832672753906238,1.6179482753906242,True,True,True
E818,2,1.5451062753906228,1.9832672753906238,1.7641867753906233,True,True,True
E1058,2,0.8337852753906247,1.9832672753906238,1.4085262753906242,True,True,True
E1062,2,0.7981732753906243,1.9832672753906238,1.390720275390624,True,True,True
E1063,2,0.730845275390628,1.9832672753906238,1.357056275390626,True,True,True
E540,2,1.2499332753906245,1.9832552753906256,1.616594275390625,True,True,True
E542,2,1.1884082753906284,1.9832552753906256,1.585831775390627,True,True,True
E545,2,1.5451072753906274,1.9832552753906256,1.7641812753906265,True,True,True
E790,2,0.8337852753906247,1.9832552753906256,1.4085202753906252,True,True,True
E791,2,0.7308532753906221,1.9832552753906256,1.3570542753906238,True,True,True
E792,2,0.7981732753906243,1.9832552753906256,1.390714275390625,True,True,True
E809,2,1.2499332753906245,1.9832552753906256,1.616594275390625,True,True,True
E811,2,1.1884082753906284,1.9832552753906256,1.585831775390627,True,True,True
E814,2,1.5451072753906274,1.9832552753906256,1.7641812753906265,True,True,True
E1059,2,0.8337852753906247,1.9832552753906256,1.4085202753906252,True,True,True
E1060,2,0.7308532753906221,1.9832552753906256,1.3570542753906238,True,True,True
E1061,2,0.7981732753906243,1.9832552753906256,1.390714275390625,True,True,True
E98,2,0.7704852753906266,1.8768362753906231,1.3236607753906249,True,True,True
E139,2,0.9054942753906232,1.8768362753906231,1.3911652753906232,True,True,True
E157,2,0.9054852753906246,1.8768362753906231,1.3911607753906239,True,True,True
E249,2,0.0,1.8768362753906231,0.9384181376953116,True,True,True
E367,2,0.7704852753906266,1.8768362753906231,1.3236607753906249,True,True,True
E408,2,0.9054942753906232,1.8768362753906231,1.3911652753906232,True,True,True
E426,2,0.9054852753906246,1.8768362753906231,1.3911607753906239,True,True,True
E518,2,0.0,1.8768362753906231,0.9384181376953116,True,True,True
E24,2,0.8866572753906254,1.7869642753906234,1.3368107753906244,True,True,True
E36,2,1.4189982753906278,1.7869642753906234,1.6029812753906256,True,True,True
E43,2,1.125794275390625,1.7869642753906234,1.4563792753906242,True,True,True
E47,2,1.125794275390625,1.7869642753906234,1.4563792753906242,True,True,True
E293,2,0.8866572753906254,1.7869642753906234,1.3368107753906244,True,True,True
E305,2,1.4189982753906278,1.7869642753906234,1.6029812753906256,True,True,True
E312,2,1.125794275390625,1.7869642753906234,1.4563792753906242,True,True,True
E316,2,1.125794275390625,1.7869642753906234,1.4563792753906242,True,True,True
E110,2,0.6227122753906258,1.7444662753906215,1.1835892753906236,True,True,True
E115,2,0.6227162753906228,1.7444662753906215,1.1835912753906221,True,True,True
E119,2,0.7704852753906266,1.7444662753906215,1.257475775390624,True,True,True
E128,2,0.7704852753906266,1.7444662753906215,1.257475775390624,True,True,True
E379,2,0.6227122753906258,1.7444662753906215,1.1835892753906236,True,True,True
E384,2,0.6227162753906228,1.7444662753906215,1.1835912753906221,True,True,True
E388,2,0.7704852753906266,1.7444662753906215,1.257475775390624,True,True,True
E397,2,0.7704852753906266,1.7444662753906215,1.257475775390624,True,True,True
E94,2,0.6227162753906228,1.739027275390626,1.1808717753906244,True,True,True
E150,2,0.7937062753906261,1.739027275390626,1.266366775390626,True,True,True
E152,2,0.9054852753906246,1.739027275390626,1.3222562753906253,True,True,True
E363,2,0.6227162753906228,1.739027275390626,1.1808717753906244,True,True,True
E419,2,0.7937062753906261,1.739027275390626,1.266366775390626,True,True,True
E421,2,0.9054852753906246,1.739027275390626,1.3222562753906253,True,True,True
E92,2,0.6227122753906258,1.7389872753906275,1.1808497753906266,True,True,True
E134,2,0.9054942753906232,1.7389872753906275,1.3222407753906253,True,True,True
E141,2,0.7937172753906268,1.7389872753906275,1.2663522753906271,True,True,True
E361,2,0.6227122753906258,1.7389872753906275,1.1808497753906266,True,True,True
E403,2,0.9054942753906232,1.7389872753906275,1.3222407753906253,True,True,True
E410,2,0.7937172753906268,1.7389872753906275,1.2663522753906271,True,True,True
E576,2,0.9654202753906276,1.6528692753906284,1.309144775390628,True,True,True
E604,2,1.487703275390622,1.6528692753906284,1.5702862753906253,True,True,True
E615,2,1.2031612753906273,1.6528692753906284,1.428015275390628,True,True,True
E624,2,1.2031612753906273,1.6528692753906284,1.428015275390628,True,True,True
E720,2,0.6482332753906235,1.6528692753906284,1.150551275390626,True,True,True
E723,2,0.6482352753906255,1.6528692753906284,1.150552275390627,True,True,True
E845,2,0.9654202753906276,1.6528692753906284,1.309144775390628,True,True,True
E873,2,1.487703275390622,1.6528692753906284,1.5702862753906253,True,True,True
E884,2,1.2031612753906273,1.6528692753906284,1.428015275390628,True,True,True
E893,2,1.2031612753906273,1.6528692753906284,1.428015275390628,True,True,True
E989,2,0.6482332753906235,1.6528692753906284,1.150551275390626,True,True,True
E992,2,0.6482352753906255,1.6528692753906284,1.150552275390627,True,True,True
E208,2,0.7397872753906256,1.584197275390622,1.1619922753906238,True,True,True
E209,2,1.0699442753906254,1.584197275390622,1.3270707753906237,True,True,True
E213,2,0.0,1.584197275390622,0.792098637695311,True,True,True
E221,2,0.0,1.584197275390622,0.792098637695311,True,True,True
E477,2,0.7397872753906256,1.584197275390622,1.1619922753906238,True,True,True
E478,2,1.0699442753906254,1.584197275390622,1.3270707753906237,True,True,True
E482,2,0.0,1.584197275390622,0.792098637695311,True,True,True
E490,2,0.0,1.584197275390622,0.792098637695311,True,True,True
E196,2,0.7397852753906236,1.5841942753906224,1.161989775390623,True,True,True
E197,2,1.069955275390626,1.5841942753906224,1.3270747753906242,True,True,True
E201,2,0.0,1.5841942753906224,0.7920971376953112,True,True,True
E226,2,0.0,1.5841942753906224,0.7920971376953112,True,True,True
E465,2,0.7397852753906236,1.5841942753906224,1.161989775390623,True,True,True
E466,2,1.069955275390626,1.5841942753906224,1.3270747753906242,True,True,True
E470,2,0.0,1.5841942753906224,0.7920971376953112,True,True,True
E495,2,0.0,1.5841942753906224,0.7920971376953112,True,True,True
E107,2,0.5010572753906217,1.5690172753906282,1.035037275390625,True,True,True
E113,2,0.6227162753906228,1.5690172753906282,1.0958667753906255,True,True,True
E376,2,0.5010572753906217,1.5690172753906282,1.035037275390625,True,True,True
E382,2,0.6227162753906228,1.5690172753906282,1.0958667753906255,True,True,True
E104,2,0.5010372753906225,1.5690162753906236,1.035026775390623,True,True,True
E111,2,0.6227122753906258,1.5690162753906236,1.0958642753906247,True,True,True
E373,2,0.5010372753906225,1.5690162753906236,1.035026775390623,True,True,True
E380,2,0.6227122753906258,1.5690162753906236,1.0958642753906247,True,True,True
E671,2,0.9395012753906258,1.5451072753906274,1.2423042753906266,True,True,True
E675,2,1.0139712753906238,1.5451072753906274,1.2795392753906256,True,True,True
E940,2,0.9395012753906258,1.5451072753906274,1.2423042753906266,True,True,True
E944,2,1.0139712753906238,1.5451072753906274,1.2795392753906256,True,True,True
E685,2,1.0139712753906238,1.5451062753906228,1.2795387753906233,True,True,True
E686,2,0.9395232753906271,1.5451062753906228,1.242314775390625,True,True,True
E954,2,1.0139712753906238,1.5451062753906228,1.2795387753906233,True,True,True
E955,2,0.9395232753906271,1.5451062753906228,1.242314775390625,True,True,True
E231,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E237,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E239,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E240,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E242,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E243,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E244,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E245,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E257,2,1.0699442753906254,1.543300275390628,1.3066222753906267,True,True,True
E258,2,1.069955275390626,1.543300275390628,1.306627775390627,True,True,True
E500,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E506,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E508,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E509,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E511,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E512,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E513,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E514,2,0.0,1.543300275390628,0.771650137695314,True,True,True
E526,2,1.0699442753906254,1.543300275390628,1.3066222753906267,True,True,True
E527,2,1.069955275390626,1.543300275390628,1.306627775390627,True,True,True
E218,2,0.7397872753906256,1.5216362753906267,1.1307117753906262,True,True,True
E223,2,0.7397852753906236,1.5216362753906267,1.1307107753906251,True,True,True
E232,2,0.0,1.5216362753906267,0.7608181376953134,True,True,True
E234,2,0.0,1.5216362753906267,0.7608181376953134,True,True,True
E235,2,0.0,1.5216362753906267,0.7608181376953134,True,True,True
E236,2,0.0,1.5216362753906267,0.7608181376953134,True,True,True
E487,2,0.7397872753906256,1.5216362753906267,1.1307117753906262,True,True,True
E492,2,0.7397852753906236,1.5216362753906267,1.1307107753906251,True,True,True
E501,2,0.0,1.5216362753906267,0.7608181376953134,True,True,True
E503,2,0.0,1.5216362753906267,0.7608181376953134,True,True,True
E504,2,0.0,1.5216362753906267,0.7608181376953134,True,True,True
E505,2,0.0,1.5216362753906267,0.7608181376953134,True,True,True
E602,2,0.7666332753906246,1.487703275390622,1.1271682753906234,True,True,True
E639,2,1.0139712753906238,1.487703275390622,1.250837275390623,True,True,True
E659,2,0.9424612753906274,1.487703275390622,1.2150822753906247,True,True,True
E670,2,0.9424612753906274,1.487703275390622,1.2150822753906247,True,True,True
E871,2,0.7666332753906246,1.487703275390622,1.1271682753906234,True,True,True
E908,2,1.0139712753906238,1.487703275390622,1.250837275390623,True,True,True
E928,2,0.9424612753906274,1.487703275390622,1.2150822753906247,True,True,True
E939,2,0.9424612753906274,1.487703275390622,1.2150822753906247,True,True,True
E199,2,0.686488275390623,1.4773802753906224,1.0819342753906227,True,True,True
E200,2,1.069955275390626,1.4773802753906224,1.2736677753906243,True,True,True
E202,2,0.0,1.4773802753906224,0.7386901376953112,True,True,True
E229,2,0.0,1.4773802753906224,0.7386901376953112,True,True,True
E468,2,0.686488275390623,1.4773802753906224,1.0819342753906227,True,True,True
E469,2,1.069955275390626,1.4773802753906224,1.2736677753906243,True,True,True
E471,2,0.0,1.4773802753906224,0.7386901376953112,True,True,True
E498,2,0.0,1.4773802753906224,0.7386901376953112,True,True,True
E211,2,0.6865442753906237,1.477379275390625,1.0819617753906243,True,True,True
E212,2,1.0699442753906254,1.477379275390625,1.2736617753906252,True,True,True
E214,2,0.0,1.477379275390625,0.7386896376953125,True,True,True
E217,2,0.0,1.477379275390625,0.7386896376953125,True,True,True
E480,2,0.6865442753906237,1.477379275390625,1.0819617753906243,True,True,True
E481,2,1.0699442753906254,1.477379275390625,1.2736617753906252,True,True,True
E483,2,0.0,1.477379275390625,0.7386896376953125,True,True,True
E486,2,0.0,1.477379275390625,0.7386896376953125,True,True,True
E37,2,0.47677627539062684,1.4189982753906278,0.9478872753906273,True,True,True
E62,2,0.7704852753906266,1.4189982753906278,1.0947417753906272,True,True,True
E76,2,0.6239372753906238,1.4189982753906278,1.0214677753906258,True,True,True
E83,2,0.6239362753906263,1.4189982753906278,1.021467275390627,True,True,True
E306,2,0.47677627539062684,1.4189982753906278,0.9478872753906273,True,True,True
E331,2,0.7704852753906266,1.4189982753906278,1.0947417753906272,True,True,True
E345,2,0.6239372753906238,1.4189982753906278,1.0214677753906258,True,True,True
E352,2,0.6239362753906263,1.4189982753906278,1.021467275390627,True,True,True
E89,2,0.5010572753906217,1.380965275390622,0.9410112753906219,True,True,True
E151,2,0.7937062753906261,1.380965275390622,1.087335775390624,True,True,True
E156,2,0.6720502753906246,1.380965275390622,1.0265077753906233,True,True,True
E179,2,0.6274602753906251,1.380965275390622,1.0042127753906236,True,True,True
E215,2,0.6865442753906237,1.380965275390622,1.0337547753906229,True,True,True
E248,2,0.0,1.380965275390622,0.690482637695311,True,True,True
E358,2,0.5010572753906217,1.380965275390622,0.9410112753906219,True,True,True
E420,2,0.7937062753906261,1.380965275390622,1.087335775390624,True,True,True
E425,2,0.6720502753906246,1.380965275390622,1.0265077753906233,True,True,True
E448,2,0.6274602753906251,1.380965275390622,1.0042127753906236,True,True,True
E484,2,0.6865442753906237,1.380965275390622,1.0337547753906229,True,True,True
E517,2,0.0,1.380965275390622,0.690482637695311,True,True,True
E88,2,0.5010372753906225,1.3808722753906224,0.9409547753906224,True,True,True
E142,2,0.7937172753906268,1.3808722753906224,1.0872947753906246,True,True,True
E145,2,0.6720002753906229,1.3808722753906224,1.0264362753906227,True,True,True
E187,2,0.6274682753906262,1.3808722753906224,1.0041702753906243,True,True,True
E227,2,0.686488275390623,1.3808722753906224,1.0336802753906227,True,True,True
E246,2,0.0,1.3808722753906224,0.6904361376953112,True,True,True
E357,2,0.5010372753906225,1.3808722753906224,0.9409547753906224,True,True,True
E411,2,0.7937172753906268,1.3808722753906224,1.0872947753906246,True,True,True
E414,2,0.6720002753906229,1.3808722753906224,1.0264362753906227,True,True,True
E456,2,0.6274682753906262,1.3808722753906224,1.0041702753906243,True,True,True
E496,2,0.686488275390623,1.3808722753906224,1.0336802753906227,True,True,True
E515,2,0.0,1.3808722753906224,0.6904361376953112,True,True,True
E166,2,0.6274682753906262,1.3527662753906284,0.9901172753906273,True,True,True
E167,2,0.899221275390623,1.3527662753906284,1.1259937753906257,True,True,True
E169,2,0.0,1.3527662753906284,0.6763831376953142,True,True,True
E189,2,0.0,1.3527662753906284,0.6763831376953142,True,True,True
E435,2,0.6274682753906262,1.3527662753906284,0.9901172753906273,True,True,True
